Subject,Condition,nGoTrial,RTHand_ms,n_RTHand_ms,RTForce_ms,n_RTForce_ms,PeakVelTop,n_PeakVelTop,PeakVelTopX,n_PeakVelTopX,PeakFz1_BW,n_PeakFz1_BW,PeakFz2_BW,n_PeakFz2_BW
1,free,13,952.923076923077,13,804.846153846154,13,27.7920356176763,13,21.1020198796724,13,1.10598082735612,13,1.49200049463081,13
1,simple,15,583.2,15,483.266666666667,15,31.9709067625008,15,30.231675661783,15,1.04134952128221,14,1.29098323598373,14
1,gonogo,10,622.8,10,459.5,10,30.5060203866668,10,27.2299474772358,10,1.02550955185055,8,1.35535634356459,8
1,gostop,10,664.8,10,517,10,32.1113766689342,10,30.6099350416257,10,1.03789314539726,9,1.50141103038984,9
